Name,Purpose,Cost Per Item (USD),Quantity,Total (USD),Link,Distributor
"Soldering Iron","TO make wires permenant",9.99,1,9.99,"https://www.amazon.com/Soldering-soldering-solder-adjustable-temperature/dp/B09DY7CCW5/ref=sr_1_1_sspa?crid=2GPO0MN63CKUA&dib=eyJ2IjoiMSJ9.pfQMzuvhZZn9GGDbaCxsZXin1t0nfsMGx3p_FYkjpXUinJRseRrF0-uLiQ1VJIwzI3iyWQ-HU0NsJheiZs4UHEblcynKWfLT1sTGdwaYJL4z7IYgzw6YX0H0Uc6s9spqUJYlMxCbVJ5keT8474vXU99rNCi2ko0OAG-8sLo6c_sBnTlVruguKPzNtpfed0xldjXot5ms0N2sYhHOvDob7rSvx6e--piqzdNm5E7ddKkWhszewRW_pDmggGOFhAM7CiHEIlN3SHm1dtsCxUYXgXb-MO3lLQAtj0QNXmG7bCc.MnjCV9US5IJzHpD7lX4pVC47LCCxGzC19XTagw9KIWs&dib_tag=se&keywords=Soldering%2Biron%2B(&qid=1774114901&s=industrial&sprefix=soldering%2Biron%2B%2Cindustrial%2C145&sr=1-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1","Amazon"
"M4 inset nuts","Screw holders",6.99,1,6.99,"https://www.amazon.com/Knurled-Threaded-Embedding-Printing-Automotive/dp/B0DPQH2KX7/ref=sr_1_6_sspa?crid=1NEUIRQ87D61S&dib=eyJ2IjoiMSJ9.YipX8hzQ6A5bB1rXGUAciAMgVmyhNrVm3cJxPfS7vkkNtB-pdDQn-OxL5-gc_Nprqw8v4kLKeAYpV7UVDyA6g_A9irXalkmRD0vtWEjc_qStgp2MIxe1BU3ywZvNCTYCOQtP_C0lAtubieMP0AsLEgzfL6MfvFndRYMZFDeUYDaiOpzKJi99P2eGD7xqQUsc0zSahHPv5qHW9EaiwdT9NUvQMykR4w8B_Unq7G0tfjbAsZQywTBnzSgRd6HlJiA0a8SXjtMOtDKbSWTOdGCoGCpuf5SveIuu5pS6QH9BFFc.ShCXUVfg0PRWlARVEelPpVKCluVx5A_YLGZm9GDTesM&dib_tag=se&keywords=4x%2BM3%2BHeatset%2Binserts&qid=1774114806&s=industrial&sprefix=4x%2Bm3%2Bheatset%2Binserts%2Cindustrial%2C240&sr=1-6-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1","Amazon"
"Button","Play/Pause/Forward buttons",4.00,1,4.00,"https://www.amazon.com/gp/product/B0DFXVK6G4/ref=sw_img_1?smid=A3OR18NVOUCB97&psc=1","Amazon"
"1.8"" TFT Display","The screen to display things.",8.48,1,8.48,"https://www.amazon.com/Display-Module-128%C3%97160-Serial-ST7735/dp/B07R413JTD/ref=sr_1_5?crid=19CO3XF6FMEQM&dib=eyJ2IjoiMSJ9.M4DQnyvCp7xH2ac9G6HgS6fRP7KrYW-tcE_YM4s_zi1AJWvP2EoML1p5A2kjFm_R_GspR_-6uB1LJguzoB80QW2aF6LVrQBhMGsFEMwgYvsVGMhrIZdFe6XydBB91oGivhSLviGC2o4dew2_-ewAt60-rgD59tWFy7wfnfjJSTkmn2gyCE_Khgi7AC57J9MdGLV9V-sj73mGpaTeCh_3BPM3qk65E5ow_SjFY9LaQjXdehBRhC_NTkO2vSGtO4nd5OPnKj3drd6ZUAMa-Yq8ZxRnL7uuNL7kdCUoXBLSFlo.TYpJ8eEbYeOIwkEEtX03JlfrglIrKMKMhpEJna0kxrY&dib_tag=se&keywords=1.8%22+TFT+Displays&qid=1774114634&refinements=p_85%3A2470955011&rnid=2470954011&rps=1&s=industrial&sprefix=1.8+tft+displays%2Cindustrial%2C310&sr=1-5","Amazon"
"ESP32 Board","runs code, connects to WiFi, talks to Spotify.",9.99,1,9.99,"https://www.amazon.com/gp/product/B0718T232Z/ref=sw_img_1?smid=A30QSGOJR8LMXA&th=1","Amazon"
